subject,group,drug,diet,sex,cage_num,PLX_admin,exclude,day_01,day_02,day_03,day_04,day_05,day_06,day_07,day_08,day_09,day_10,day_11
15,VEH-EtOH,VEH,EtOH,F,C00022028,s.c.,N,100,103.45,113.3,111.33,104.93,103.45,101.48,101.48,98.52,95.57,91.13
16,VEH-EtOH,VEH,EtOH,F,C00022028,s.c.,N,100,101.97,107.88,111.82,109.85,106.9,103.94,105.91,97.54,91.63,89.66
47,VEH-EtOH,VEH,EtOH,F,C00022038,s.c.,N,100,106.64,116.11,112.8,111.37,109,108.06,105.69,101.9,99.05,96.68
48,VEH-EtOH,VEH,EtOH,F,C00022038,s.c.,N,100,105.99,113.36,110.14,109.68,112.44,111.52,108.76,103.23,100.46,99.08
59,VEH-EtOH,VEH,EtOH,F,C00026496,s.c.,N,100,100.45,106.79,112.22,109.05,107.69,101.81,96.83,91.86,91.86,89.14
60,VEH-EtOH,VEH,EtOH,F,C00026496,s.c.,N,100,109.5,117.65,115.38,114.48,114.93,109.5,100,98.19,94.57,90.05
75,VEH-EtOH,VEH,EtOH,F,C00026499,s.c.,N,100,103.79,112.8,109.48,105.21,107.11,101.9,97.63,98.1,91,87.68
76,VEH-EtOH,VEH,EtOH,F,C00026499,s.c.,N,100,102.8,107.6,109.2,104.8,103.2,96.8,93.2,96,91.6,87.6
21,PLX-CON,PLX,CON,F,C00022037,s.c.,N,100,102.24,109.42,114.35,110.76,110.76,110.31,112.11,115.25,113.9,112.11
22,PLX-CON,PLX,CON,F,C00022037,s.c.,N,100,101.87,108.88,112.15,116.36,116.36,115.89,117.29,114.49,110.28,108.88
39,PLX-CON,PLX,CON,F,C00022027,s.c.,N,100,101.45,107.25,109.18,107.25,108.21,110.63,111.59,111.11,111.59,109.66
40,PLX-CON,PLX,CON,F,C00022027,s.c.,N,100,103.83,104.31,104.31,107.66,105.26,110.05,111.48,108.61,106.7,107.18
41,PLX-CON,PLX,CON,F,C00022036,s.c.,N,100,103.95,108.33,109.21,109.21,110.09,109.65,109.21,106.58,104.39,103.51
42,PLX-CON,PLX,CON,F,C00022036,s.c.,N,100,101.95,105.85,103.41,105.37,105.85,107.32,112.2,106.83,104.88,103.41
53,PLX-CON,PLX,CON,F,C00026500,s.c.,N,100,101.79,109.82,109.82,118.75,115.63,112.05,109.38,110.27,105.36,103.13
54,PLX-CON,PLX,CON,F,C00026500,s.c.,N,100,98.66,108.48,109.38,111.16,108.04,104.46,110.27,108.93,111.16,107.14
77,PLX-CON,PLX,CON,F,C00026497,s.c.,N,100,100,103.13,110.55,111.33,108.59,112.89,112.11,109.38,112.5,107.42
78,PLX-CON,PLX,CON,F,C00026497,s.c.,Y_FD_pre8,100,100,105,105.45,110.45,115.45,111.82,110,110.91,105.91,NA
17,PLX-EtOH,PLX,EtOH,F,C00022031,s.c.,Y_FDpre6,100,103.98,107.17,101.99,101.59,101.99,106.77,109.56,104.78,NA,NA
18,PLX-EtOH,PLX,EtOH,F,C00022031,s.c.,N,100,102.93,105.37,109.76,109.76,109.76,111.22,116.1,108.29,104.39,100.98
23,PLX-EtOH,PLX,EtOH,F,C00022029,s.c.,N,100,102.46,105.91,105.42,103.94,108.37,106.9,106.4,100.99,97.54,97.54
24,PLX-EtOH,PLX,EtOH,F,C00022029,s.c.,N,100,98.12,99.53,101.41,105.16,109.39,111.27,114.55,109.86,105.63,102.82
33,PLX-EtOH,PLX,EtOH,F,C00022033,s.c.,N,100,103.57,105.36,107.59,108.48,108.93,111.16,114.73,110.27,105.36,101.34
34,PLX-EtOH,PLX,EtOH,F,C00022033,s.c.,N,100,101.9,102.84,106.16,105.21,105.69,107.11,108.06,99.53,101.42,99.53
63,PLX-EtOH,PLX,EtOH,F,C00026502,s.c.,N,100,106.52,111.3,110.87,109.57,116.09,120.43,119.57,115.65,113.48,105.22
64,PLX-EtOH,PLX,EtOH,F,C00026502,s.c.,N,100,100.84,103.38,105.49,105.06,106.75,100.84,99.58,95.78,90.3,91.98
83,PLX-EtOH,PLX,EtOH,F,C00026503,s.c.,N,100,103.56,106.22,102.22,106.22,105.33,104.89,103.11,105.33,104.44,100.44
71,PLX-EtOH,PLX,EtOH,F,C00026501,s.c.,N,100,101.24,103.72,106.2,106.2,107.02,107.85,107.85,105.37,100.83,90.5
72,PLX-EtOH,PLX,EtOH,F,C00026501,s.c.,N,100,104.09,107.73,105,108.18,114.09,113.18,115.91,118.18,110,102.73
13,VEH-CON,VEH,CON,M,C00022025,s.c.,N,100,101.45,106.1,107.27,106.98,105.81,105.23,101.74,101.16,97.67,97.38
14,VEH-CON,VEH,CON,M,C00022025,s.c.,N,100,104.05,108.67,107.51,106.65,104.34,103.47,101.16,99.71,99.13,95.38
37,VEH-CON,VEH,CON,M,C00022024,s.c.,N,100,104.01,105.35,104.01,108.29,105.88,100.53,99.2,96.52,95.19,91.44
38,VEH-CON,VEH,CON,M,C00022024,s.c.,N,100,104.62,107.61,104.62,106.52,105.43,103.53,101.36,97.83,95.92,93.48
45,VEH-CON,VEH,CON,M,C00022026,s.c.,N,100,101.48,109.79,109.2,113.06,108.31,107.12,105.64,102.67,100.3,95.55
46,VEH-CON,VEH,CON,M,C00022026,s.c.,N,100,102.55,105.67,108.78,109.63,107.37,105.38,104.25,101.42,98.58,97.45
49,VEH-CON,VEH,CON,M,C00026490,s.c.,N,100,104.37,112.02,113.93,112.02,107.65,103.83,101.91,97.54,96.17,92.62
50,VEH-CON,VEH,CON,M,C00026490,s.c.,N,100,103.99,109.4,115.95,111.4,110.54,106.27,107.12,101.99,98.86,95.73
57,VEH-CON,VEH,CON,M,C00026493,s.c.,N,100,103.94,111.21,113.03,109.09,111.21,106.67,105.76,105.76,100.3,96.36
58,VEH-CON,VEH,CON,M,C00026493,s.c.,N,100,103.33,110,110.61,114.55,113.64,111.82,107.58,101.82,96.67,92.12
3,VEH-EtOH,VEH,EtOH,M,C00022015,s.c.,N,100,104.97,107.18,109.12,110.22,107.18,106.63,104.42,103.59,96.96,91.71
4,VEH-EtOH,VEH,EtOH,M,C00022015,s.c.,N,100,104.41,106.18,106.47,105.88,104.71,102.94,100.88,97.35,93.53,91.47
25,VEH-EtOH,VEH,EtOH,M,C00022018,s.c.,N,100,104.39,107.31,108.48,110.53,107.6,104.39,101.75,98.83,97.37,96.78
26,VEH-EtOH,VEH,EtOH,M,C00022018,s.c.,N,100,104.47,111.45,111.45,112.29,109.78,99.16,107.82,101.4,96.37,91.9
43,VEH-EtOH,VEH,EtOH,M,C00022017,s.c.,N,100,101.96,104.47,108.94,108.94,105.59,105.31,104.47,98.88,96.09,93.58
44,VEH-EtOH,VEH,EtOH,M,C00022017,s.c.,N,100,102.29,106.29,110.29,112.57,109.71,107.71,106.29,101.71,102,98
67,VEH-EtOH,VEH,EtOH,M,C00026489,s.c.,Y_FDpre4,100,104.86,108.51,117.02,119.15,118.24,109.42,103.95,101.22,NA,NA
68,VEH-EtOH,VEH,EtOH,M,C00026489,s.c.,N,100,105.57,110.56,116.72,119.35,111.14,108.8,108.8,101.76,109.09,98.24
69,VEH-EtOH,VEH,EtOH,M,C00026488,s.c.,N,100,103.49,108.43,107.85,104.36,105.81,101.45,101.16,97.67,96.51,89.53
70,VEH-EtOH,VEH,EtOH,M,C00026488,s.c.,N,100,101.48,107.4,107.4,107.1,105.03,98.82,97.04,98.52,96.45,95.86
9,PLX-CON,PLX,CON,M,C00022023,s.c.,N,100,101.12,101.12,107.28,110.92,116.81,121.01,124.93,126.05,124.09,122.97
10,PLX-CON,PLX,CON,M,C00022023,s.c.,N,100,101.7,102.27,103.68,105.38,109.35,109.92,114.16,114.73,112.46,111.61
19,PLX-CON,PLX,CON,M,C00022022,s.c.,N,100,103.06,109.44,107.5,109.72,115.28,118.61,122.5,119.44,118.06,117.78
20,PLX-CON,PLX,CON,M,C00022022,s.c.,N,100,100.86,99.71,98.86,100,106.86,109.14,114,113.71,112,110
31,PLX-CON,PLX,CON,M,C00022020,s.c.,Y_FDpost9,100,99.15,101.69,107.91,111.02,113.84,117.8,119.77,118.36,118.93,NA
32,PLX-CON,PLX,CON,M,C00022020,s.c.,N,100,99.11,100.59,103.25,107.1,105.03,110.06,112.72,110.36,109.17,108.88
61,PLX-CON,PLX,CON,M,C00026491,s.c.,N,100,101.11,108.06,111.67,113.06,112.22,113.89,118.89,119.44,120,118.61
62,PLX-CON,PLX,CON,M,C00026491,s.c.,N,100,102.49,105.26,110.25,105.26,106.65,111.36,117.73,117.73,116.9,115.51
73,PLX-CON,PLX,CON,M,C00026492,s.c.,N,100,103.61,108.73,111.14,104.52,108.13,116.87,123.49,121.69,113.55,118.67
74,PLX-CON,PLX,CON,M,C00026492,s.c.,N,100,102.2,105.66,108.49,106.6,106.29,105.97,113.21,115.72,110.69,110.69
82,PLX-CON,PLX,CON,M,C00026494,s.c.,N,100,103.88,108.66,113.13,112.54,112.24,113.73,118.21,117.91,114.03,117.01
7,PLX-EtOH,PLX,EtOH,M,C00022019,s.c.,N,100,103.16,107.18,105.75,107.47,112.36,113.22,114.37,113.22,106.61,102.3
8,PLX-EtOH,PLX,EtOH,M,C00022019,s.c.,N,100,102.94,107.65,104.41,108.82,112.06,114.41,114.12,114.41,110.29,108.53
11,PLX-EtOH,PLX,EtOH,M,C00022016,s.c.,N,100,103.11,102.54,100.56,106.5,113.28,116.38,117.51,112.99,109.32,105.65
12,PLX-EtOH,PLX,EtOH,M,C00022016,s.c.,N,100,103.35,100.56,98.04,100.28,104.75,101.96,105.87,105.31,103.91,102.79
35,PLX-EtOH,PLX,EtOH,M,C00022021,s.c.,N,100,101.28,101.54,97.18,103.59,103.59,107.69,112.31,110.26,109.23,108.21
36,PLX-EtOH,PLX,EtOH,M,C00022021,s.c.,Y_FDpre6,100,102.97,108.61,111.57,110.98,113.35,118.99,123.44,118.1,NA,NA
51,PLX-EtOH,PLX,EtOH,M,C00026487,s.c.,N,100,101.35,104.32,102.97,103.24,110,110.27,119.19,115.41,98.65,99.73
52,PLX-EtOH,PLX,EtOH,M,C00026487,s.c.,Y_FDpre8,100,99.7,105.03,107.4,108.28,107.4,110.06,117.75,114.79,111.24,NA
65,PLX-EtOH,PLX,EtOH,M,C00026486,s.c.,N,100,101.85,106.77,106.15,111.69,107.69,107.69,115.08,117.23,115.69,111.69
66,PLX-EtOH,PLX,EtOH,M,C00026486,s.c.,N,100,99.43,103.16,102.59,104.89,107.18,107.47,114.37,110.34,106.32,102.59
81,PLX-EtOH,PLX,EtOH,M,C00026494,s.c.,N,100,100.88,111.18,115.59,115.29,116.47,120.59,121.18,115.88,105,105
